94.298619,204.404488,71.847526,196.752014,115.887227,201.276180,117.053510,205.888377,156.493671,57.896433,197.535098,31.789988,84.693326,209.872267,68.550633,84.510357,203.581128,191.027618,170.310702,106.426928,80.566168,57.157077,108.678941,201.933832,199.378021,204.038550,48.034522,104.509206,89.576525,42.544304,124.526467,181.131185
84.707906,82.975860,112.477972,221.753168,95.001207,155.431503,201.477972,135.461678,126.044659,117.194327,206.987326,182.846711,110.084490,198.372963,169.493060,106.191310,131.488835,200.670489,56.602293,208.967411,190.570911,168.528063,51.171998,209.759807,187.261316,204.697646,171.963790,138.918527,83.218467,182.000604,111.922148,197.044659
70.633588,152.359473,134.304650,192.817488,173.868147,158.643997,90.211659,143.661346,77.566967,76.690493,119.561416,193.266482,178.865371,101.569049,150.517696,191.768217,125.711312,122.365718,149.867453,143.219986,125.625260,152.342124,78.059681,204.072866,180.451076,201.187370,150.844552,181.714087,157.079806,176.365718,157.900763,89.170021
102.820261,176.492810,106.537255,99.716340,189.184967,161.580392,196.992810,176.816993,89.554902,106.337908,158.754248,195.885621,73.457516,66.333987,170.956209,158.645752,125.252288,152.304575,143.713072,183.185621,205.167974,162.439869,84.586928,218.150980,71.397386,86.365359,154.216340,194.739869,141.205229,153.174510,211.200654,202.193464
184.508564,159.316206,207.282609,77.519763,207.820817,128.633070,171.488801,185.266140,201.642951,207.605402,158.697628,67.395916,85.432806,204.709486,139.877470,164.422266,163.831357,193.503294,219.303689,76.747036,179.031621,113.199605,210.496706,205.628458,66.471014,106.722003,91.563900,121.927536,175.823452,157.367589,181.148880,148.322134
187.013828,102.021370,140.527970,87.890006,79.578881,57.492772,96.756757,112.030170,92.314896,206.079824,191.277184,199.328096,121.072910,70.240729,151.167819,102.976116,75.252671,212.185418,150.111251,145.467630,198.595223,174.930861,183.574481,51.455688,205.597109,208.549340,85.788184,143.406662,96.254557,193.099937,77.824639,103.709617
180.823606,164.657588,112.352789,197.328794,84.284695,106.234760,125.569390,194.982490,150.355383,183.840467,170.443580,51.326200,172.540208,195.971466,87.812581,93.367056,199.330739,207.827497,161.249027,195.476005,144.653048,80.392996,193.468223,186.815824,212.590143,194.257458,183.539559,138.671855,56.370947,100.920233,83.932555,101.294423
85.301676,163.540503,147.524441,214.405726,189.891061,204.175978,181.907123,209.926676,146.562151,80.938547,212.267458,40.920391,117.245810,225.115922,64.747905,136.159218,216.771648,211.078911,163.347765,164.576117,85.662709,180.687849,79.523743,224.767458,185.448324,212.932263,151.784218,94.689246,153.684358,106.196927,194.268156,180.094972
157.976015,101.472940,208.091021,156.158057,123.354244,68.007995,198.166052,165.402829,145.896679,198.420664,192.560271,187.146986,115.790283,205.552276,192.658057,167.564576,147.197417,215.779828,160.996925,204.837023,195.667897,185.453260,183.095941,210.089176,72.824723,95.607626,207.220787,143.746002,99.303813,209.353014,108.580566,185.553506
100.149318,154.214994,79.036555,132.739777,77.959108,174.846964,92.255266,113.525403,97.927509,50.334572,185.369269,44.814746,154.657993,61.837670,32.874226,92.220570,98.324040,166.548327,95.904585,79.096654,80.148079,163.333953,109.585502,53.807311,213.685874,206.894052,50.459727,63.076208,113.294919,120.082404,131.075589,88.415737
116.116391,172.598485,88.708678,185.635675,125.338843,78.092975,98.506887,170.403581,74.053030,53.246556,200.250689,173.372590,155.806474,77.532369,143.749311,113.169421,111.117769,196.325069,59.583333,207.455234,169.877410,149.903581,75.188017,70.561983,215.519972,195.245868,165.813361,137.606061,79.964876,178.141185,180.252066,68.161846
49.772796,177.417933,56.991641,193.141337,87.444529,166.987842,118.603343,191.166413,77.789514,47.822948,110.525836,157.029635,188.454407,185.588146,99.699848,86.490881,125.198328,90.434650,45.534954,170.537994,91.863982,149.992401,51.776596,120.506839,203.040274,152.232523,145.776596,138.335866,72.604863,97.603343,105.529635,168.255319
70.303908,171.824798,200.400270,203.809299,177.551213,190.450809,154.547170,176.469003,159.576819,167.556604,106.235175,190.045148,196.799865,205.585580,182.890836,111.201482,156.055256,105.853100,185.231132,94.642857,168.745283,175.357143,121.051887,209.576146,199.228437,201.454178,107.954852,192.595687,159.600404,187.951482,117.861186,191.245283
101.967742,171.372984,165.180780,199.323925,190.289651,113.848118,147.000000,192.147177,70.478495,137.143145,179.286290,43.403898,137.958333,197.864919,95.938844,62.282258,189.299731,188.741935,81.890457,141.378360,75.307124,92.083333,195.731855,124.684812,193.265457,179.326613,163.363575,119.150538,168.090726,113.705645,180.248656,164.260753
64.291853,172.301339,128.489397,214.724330,204.493862,184.222656,184.934152,182.804687,123.370536,76.471540,112.683594,99.386161,179.815290,190.334263,176.693638,116.156250,192.023438,70.223772,84.669085,66.930804,166.603795,130.970982,93.108259,210.705915,156.699219,204.613281,97.114397,196.477121,151.875000,158.661830,173.948103,188.267299
96.500991,169.249174,181.962987,166.840053,202.092531,197.022472,205.152016,201.580965,177.290152,161.052875,202.130205,50.985459,154.580965,222.384666,94.204891,171.095836,220.076669,194.249174,193.383344,151.053536,151.805023,196.608063,154.449438,230.675479,82.056841,90.608724,185.654329,116.033708,156.347654,108.360212,198.323860,187.557171
92.154117,149.838142,77.722027,179.383533,171.988037,199.865588,86.692470,173.237157,145.553132,53.939479,196.192118,48.534131,117.218860,182.707952,53.184377,166.567910,196.992259,172.907811,173.877551,73.733286,73.193526,124.442646,61.722730,181.182266,193.314567,218.764954,59.706545,92.644616,164.875440,80.028149,181.198452,69.460239
108.339323,178.069239,189.839852,122.850423,187.863636,78.529598,104.168605,160.954545,88.732030,205.656977,90.161205,177.217759,205.074524,88.662262,180.014799,81.651163,87.969873,107.265856,127.992072,86.603594,176.767970,162.754757,197.343023,58.617865,206.232030,192.316068,93.019027,194.276427,178.162262,210.132664,144.552854,129.346723
68.563492,78.770452,109.336996,91.092186,102.647741,155.882173,194.484127,81.907814,121.133089,95.854701,131.688034,87.427350,147.819292,72.029304,143.177656,138.692918,106.834554,92.606227,52.854701,67.179487,158.569597,187.009768,91.348596,99.490232,57.047009,149.566545,68.589133,59.822344,126.979853,151.816850,115.336996,171.462759
109.774522,96.235669,182.906369,192.866879,149.063694,190.751592,124.369427,156.717197,151.187261,180.979618,175.729299,40.644586,96.036306,205.143312,84.666879,74.441401,183.836943,198.197452,198.160510,76.902548,49.224204,108.422293,175.448408,181.361783,194.170064,205.839490,65.408280,103.888535,186.364968,107.873248,77.657325,176.556051
131.044459,103.550258,141.831830,173.513531,74.790593,168.430412,98.064433,71.594716,172.036727,175.103737,154.288015,142.233247,187.547680,177.992268,170.454897,160.347938,160.725515,123.146907,220.316366,82.530284,158.724227,87.639820,196.268041,181.394330,191.695876,218.853093,90.069588,187.764820,85.110825,145.420103,47.734536,119.023196
107.731297,189.767456,116.948254,85.854738,195.201372,94.755611,153.950748,211.910224,100.424564,182.802369,148.862219,77.029302,116.533666,92.949501,151.905860,85.614090,81.802993,194.781796,63.637781,112.957606,208.460100,170.317332,139.064838,65.376559,104.558603,169.038030,67.626559,81.057357,118.934539,196.420823,170.232544,183.716334
193.653516,107.752430,217.571755,99.837621,169.969697,71.244711,100.472270,157.150943,113.276158,210.920526,175.577473,78.696398,146.219554,91.257290,159.071469,83.225843,78.852487,208.947399,116.508290,122.206404,188.938822,187.280160,217.109777,42.694683,197.998285,206.691824,114.408233,83.109777,177.267581,233.173242,129.507719,93.555174
146.633940,180.399220,201.361508,179.429779,187.289987,165.920026,106.249025,177.496099,185.911573,201.194408,168.000650,107.685306,206.504551,222.506502,166.480494,171.567620,168.389467,182.036411,229.644993,71.912224,183.464889,107.905072,216.466190,203.148244,210.059168,226.432380,98.040962,202.114434,162.905722,199.494798,147.083225,117.299090
75.769439,184.058147,89.204868,195.088573,170.052062,133.385396,137.215686,183.062880,71.922921,104.786342,109.685598,189.502366,210.954699,102.606491,157.019608,84.325896,106.287356,98.139959,48.633536,171.958080,191.152806,155.361731,85.371873,94.587559,210.982421,157.440162,158.530088,182.734280,100.815416,172.185260,156.461122,168.720081
63.635254,162.904407,186.861017,84.159322,212.775593,183.774915,208.263729,181.727458,123.477288,137.985763,118.440000,77.595254,117.792542,189.724746,186.911864,134.947119,131.812203,101.996610,63.886780,65.678644,171.665085,178.371525,126.684068,187.871864,56.471864,69.040000,69.248136,101.672542,198.864407,172.277966,190.427797,183.684068
75.833997,185.223108,150.299690,206.030544,199.460823,219.935812,146.142984,193.660469,166.344843,71.235945,148.299247,39.595396,169.085436,216.466135,93.766711,78.878265,180.883577,87.530323,205.599823,41.772466,52.992475,85.595396,175.752103,212.872067,192.788845,194.240815,66.723329,134.877822,173.539177,59.949093,158.193891,189.117751
71.355350,100.999339,81.966314,209.934610,92.618890,179.367239,185.322325,107.390357,115.433289,47.073316,211.597754,31.671070,77.952444,181.233818,54.029062,97.761559,202.639366,175.445178,75.700793,163.287318,68.927345,159.582563,60.959049,198.638045,180.552840,202.082563,141.716645,72.909511,93.465654,54.567371,146.338838,162.842140
44.283915,158.286777,151.135661,166.630796,212.969090,203.464797,182.883228,142.872925,89.685747,83.408128,97.388666,171.143102,154.788208,197.313108,121.038924,146.013165,222.823125,64.095592,142.583286,136.269605,138.092730,182.766457,59.410990,229.603892,50.483686,63.757871,161.092158,197.807670,166.037207,76.455066,177.338867,204.342301
116.917851,188.638048,117.478073,217.569487,167.499074,180.200124,191.300185,223.323039,145.654725,119.647931,208.231624,175.809141,187.783817,211.480544,144.526868,135.492279,200.741198,207.969117,178.400247,198.157505,211.942557,167.729463,86.793700,234.392217,219.820877,208.321804,177.989500,174.492279,77.928968,172.220506,163.458308,190.528721
81.580878,187.777341,76.142764,172.654224,175.174853,171.190570,195.827112,214.318926,134.430910,46.120498,191.032744,40.034709,87.891290,207.994106,70.337263,69.795678,177.511460,191.764244,46.416503,181.868369,126.104781,134.358874,68.849378,215.973805,95.476752,60.688933,147.400786,94.547479,97.388998,66.358874,208.352325,167.157826
127.435196,81.892179,104.598324,206.850279,78.079888,47.243575,107.843575,149.821788,82.569832,149.489944,220.594413,160.533520,103.575419,80.165922,165.512849,160.991061,124.528492,206.248045,65.074302,223.335196,201.097207,164.051955,66.431285,179.479888,203.844134,220.553073,179.866480,123.955866,79.039106,198.071508,120.754190,74.546927
86.324153,158.187147,122.078390,123.192797,92.469633,122.625000,138.762006,172.396893,119.475989,200.108051,193.288842,51.101695,195.925847,151.137006,82.480932,70.955508,149.520480,184.373588,105.962571,105.220339,181.100989,183.327684,177.408192,68.848164,214.984463,212.508475,65.323446,71.765537,102.924435,162.430085,95.937147,185.925141
72.902553,194.702970,102.967692,166.067744,213.142262,166.229286,204.842626,230.632100,95.468994,87.832204,174.603439,189.914018,92.263158,212.648254,181.479937,171.162064,148.007817,206.896300,125.447108,207.721730,210.697238,150.799375,69.743616,241.428869,83.348098,90.164669,160.064617,184.457530,97.416363,176.313184,217.637311,205.972381
140.468103,151.492129,187.822701,100.774648,169.989229,179.975145,83.320630,156.726595,158.748964,194.028169,164.217896,161.487158,70.730737,202.945319,105.132560,126.449047,166.375311,200.953604,228.871582,107.787904,100.620547,88.973488,177.531069,182.853355,180.579950,143.518641,69.818558,203.879039,178.033140,92.487158,107.040597,114.894780
119.269058,68.092249,90.109545,206.926329,59.323511,94.221653,114.700192,96.811019,79.606662,55.596413,215.209481,56.747598,91.317104,56.578475,63.757848,115.231903,137.709801,173.103780,64.805894,192.007047,82.387572,161.435618,68.570147,143.602178,194.617553,207.847534,156.559898,47.994875,86.819987,134.513133,127.532351,77.493914
128.368074,187.699868,188.775726,89.403034,205.591029,203.290897,177.294195,185.777045,161.631926,133.416887,177.432718,160.938654,64.325198,209.673483,125.324538,105.492744,194.184037,190.459103,209.224934,150.204485,145.862797,96.783641,189.623351,219.512533,72.139842,69.689314,147.325198,212.932718,182.923483,71.306728,192.137203,196.517810
99.492203,96.778305,188.621695,82.572203,116.858983,202.555254,179.616949,102.101017,197.741695,194.158644,146.082034,56.368136,89.453559,188.617627,116.262373,145.951864,168.598644,130.782373,195.126780,50.454915,110.256271,156.988475,176.851525,190.007458,57.197288,87.513898,67.152542,89.677966,168.810847,76.787797,98.206102,183.983729
79.729117,186.800119,66.254177,207.005967,105.588305,172.262530,100.331742,212.669451,87.448687,63.760740,202.458234,42.624702,142.443317,170.355609,52.825776,82.224940,136.242243,203.536993,49.353222,191.183771,94.156921,147.497613,81.341289,82.890811,226.799523,188.994033,141.881862,68.752983,81.269093,112.039976,149.646778,122.520883
128.850710,196.818404,160.078806,180.618698,157.244249,167.548213,78.424376,178.465002,177.185022,194.487029,149.352423,43.411160,211.178659,223.493882,74.055800,67.683309,157.283407,157.603035,135.439550,70.050416,75.451787,98.350465,207.012237,61.326970,221.754283,194.246696,95.068527,110.365149,149.034263,93.471855,127.377876,77.318649
92.198315,123.480858,75.661562,85.109495,83.858346,188.068147,143.306279,88.983920,184.211332,102.147779,152.819296,52.814701,147.260337,177.136294,78.687596,97.460949,150.522205,83.423430,123.832312,55.715926,66.647779,107.709035,176.820827,79.049005,94.529862,106.255743,45.985452,83.124809,101.885145,36.193721,81.938744,166.563553
162.685386,155.497294,98.897835,209.903248,87.782815,110.605548,146.807848,112.098782,137.491204,72.625169,178.281461,163.692152,205.930988,65.976319,154.903924,141.007442,133.280785,159.599459,95.945196,184.549391,214.850474,167.178620,78.127876,202.970907,200.014208,203.156292,204.724628,146.917456,59.790934,168.627876,171.786198,81.882273
135.467193,181.261847,153.280073,87.070474,163.736938,169.950182,70.281896,161.001823,196.956865,177.050425,136.954435,60.580802,196.498177,209.424666,91.760024,189.266100,137.735115,128.119077,206.507290,53.102673,82.490887,101.535844,207.583232,85.833536,167.201701,195.914945,75.861482,107.000000,167.110571,91.471446,138.557108,67.419198
85.551302,192.030835,110.944710,103.276980,124.461457,185.520999,135.120680,214.426901,107.132376,66.343434,149.837321,44.849016,85.520468,160.883041,93.917597,70.727804,95.696438,188.495481,48.786816,116.195641,123.131845,155.094631,92.883573,85.429027,115.096225,170.041467,54.496013,64.267943,115.450292,151.720893,142.835726,188.869750
147.477595,64.883154,176.868973,147.001702,167.720930,116.175269,87.374362,73.712422,177.942711,187.808849,161.927964,41.909813,187.701645,198.191151,75.530346,80.933636,149.558707,174.940442,154.176971,43.846852,50.813953,106.480998,212.383437,31.341463,206.763471,214.047646,94.574022,86.208735,182.301191,141.519569,122.657969,71.923993
59.252168,148.795197,97.400934,174.193462,93.342895,153.199466,182.207472,167.731821,142.282855,94.509673,109.575717,191.219480,199.634423,186.755170,175.315544,130.052702,130.863242,88.326885,68.276184,177.081388,181.611741,154.021348,70.601734,207.436958,90.692462,68.329553,172.200133,145.576384,59.889927,151.896598,79.590394,191.549033
69.664304,80.504510,214.673969,74.261598,164.194588,142.007088,177.493557,121.429124,114.397552,196.503866,128.489691,193.841495,68.786727,162.758376,188.244201,163.018686,90.741624,178.759021,176.742912,141.915593,139.151418,191.828608,153.920747,190.857603,57.655928,98.164948,86.900773,155.144974,203.201031,204.727448,103.560567,201.648196
105.340000,85.617931,184.717241,149.558621,131.668966,188.886897,181.467586,88.604138,124.271034,183.490345,183.857241,162.687586,75.860000,173.213103,101.579310,86.162759,203.410345,179.927586,193.742759,151.211724,126.674483,175.835862,156.011034,200.562069,85.164828,71.735862,174.802759,183.726897,144.077931,77.311034,109.847586,202.343448
68.759044,186.104231,106.931330,90.690374,209.277744,161.347639,188.475782,181.244635,105.843041,100.150215,112.946658,131.338443,167.977928,84.690374,169.467198,84.654200,86.768853,65.638259,50.895156,79.155120,184.807480,166.745555,94.000613,90.586757,92.304721,116.958308,63.811159,159.159411,159.032495,157.026977,188.643164,189.394237
44.840778,167.020173,40.074207,172.367435,126.379683,163.056196,170.239193,166.780259,73.242075,27.181556,104.700288,53.268012,137.474063,170.429395,58.650576,81.106628,180.974063,67.179395,33.958934,142.285303,86.499280,149.635447,43.015130,218.152017,71.871037,47.721902,151.041787,103.819885,56.894813,33.693084,163.804035,150.738473
163.705604,209.722178,109.199684,148.400947,188.714286,172.354380,111.738753,219.323599,135.662194,153.569850,184.320442,89.338595,111.278611,192.157064,130.612470,90.016575,176.673244,195.044199,193.040253,110.348856,202.981058,83.839779,172.456985,184.529597,215.692186,209.958958,61.203631,202.859511,108.543015,150.896606,163.366219,168.675612
122.195226,210.715422,91.692166,72.361689,140.165239,192.356793,178.513464,203.706854,185.525704,112.445532,182.297430,56.960220,78.084455,198.365361,107.649939,121.318849,182.859241,174.017136,189.137699,90.213586,172.380661,78.055080,164.779682,206.790698,82.123623,83.424113,53.423501,122.056304,98.069155,58.955936,160.984700,189.921053
153.663929,61.583702,170.057486,184.034744,154.725205,150.791535,82.998105,65.972836,181.177511,184.314593,143.252685,51.644978,171.821857,191.921668,81.362603,171.871762,166.806064,144.943146,222.611497,38.855338,57.823121,97.889450,192.448515,180.044220,178.269109,218.540114,95.480101,97.046747,159.846494,117.305117,104.924826,72.962729
140.003064,203.727328,68.468750,177.291667,82.631127,170.630515,63.729779,188.116422,146.103554,75.082721,170.900123,179.604779,140.063113,192.321691,89.990196,138.870098,182.295343,185.558824,206.000613,175.547181,106.646446,43.971814,143.667892,196.865809,201.455882,190.389093,97.638480,194.893995,50.425245,60.498775,86.683824,90.689951
106.539877,113.171097,85.633265,211.429448,90.950239,172.021132,130.774369,94.009543,180.701431,89.282890,125.129516,109.912065,191.950239,168.329243,159.766190,134.358555,179.483299,76.422631,89.389911,75.959100,180.481254,163.655078,74.325835,185.505794,182.173142,216.116564,100.759373,151.546694,67.466258,146.630539,97.872529,138.575324
176.150437,168.563265,193.211079,204.960933,186.238484,63.101458,123.980758,197.165598,86.337609,197.752187,174.674636,204.885131,152.492128,108.897376,173.561516,156.815743,127.443732,210.049563,155.682216,205.652478,218.716618,183.974344,136.601166,207.483382,215.139942,208.721866,211.138776,165.297376,137.676968,231.022157,186.509621,97.951020
173.009668,149.231420,166.514199,193.669486,158.732326,122.668278,100.493656,185.656798,151.520846,164.163746,175.431420,37.425378,104.829003,218.107553,84.957704,172.086405,207.546224,217.116012,214.818127,174.071903,81.050755,105.450151,185.488218,192.457402,192.952266,214.928701,173.451360,92.360725,144.323263,114.385498,168.338973,65.970997
104.755025,108.796482,147.601759,209.137563,84.197864,189.025754,191.389447,128.523869,167.398241,165.975503,214.261935,48.086683,165.349874,207.150754,75.289573,147.744347,222.173995,193.322864,207.345477,160.940327,118.354271,178.798995,158.288945,215.084171,192.878769,213.493719,160.976131,117.251256,73.859296,82.278894,93.004397,185.962940
125.060530,182.715858,58.201601,182.276638,56.215608,186.041521,65.448224,140.670835,165.734367,65.785393,161.732866,43.610305,193.560280,187.340670,58.450725,83.132566,161.304152,123.834917,121.815908,76.010005,71.010505,54.512256,171.391196,64.453227,213.047024,194.629815,59.815408,97.014507,55.371686,37.332166,69.932466,72.896948
116.496917,181.540074,186.334155,114.778668,191.987670,102.866215,94.298397,186.021578,88.395191,166.564735,155.567201,47.976572,155.705302,119.613440,82.216400,58.453761,88.414303,205.493835,102.873613,92.418002,85.990752,156.329840,195.775586,47.834155,222.180025,196.947596,67.581381,87.364982,200.501850,200.850801,180.498767,108.757090
45.379763,159.642723,113.977514,189.202374,178.881949,194.761399,157.098688,170.008120,119.918176,56.014366,126.154279,162.260462,176.955028,204.230481,70.311680,91.007495,213.493442,84.466583,140.502186,148.417864,68.306683,155.775141,45.753904,222.302936,199.940037,118.352280,167.041224,187.848844,146.033729,66.653342,157.233604,177.079950
156.174634,71.938177,194.439771,211.184831,126.231358,92.025494,122.835564,65.576801,144.825366,204.200127,174.793499,87.172721,206.659656,88.468451,128.604207,128.199490,175.900574,167.047801,155.629063,63.947100,176.479286,190.392607,190.333971,163.313576,202.154876,234.905035,131.047801,148.197578,145.778203,204.455067,105.829828,95.815169
68.091471,172.738566,64.602596,194.715080,144.130408,144.561805,94.982077,152.391842,108.695303,59.883189,114.897404,96.034611,211.069221,90.144005,138.021632,133.029666,116.610630,76.785538,64.076020,76.299135,159.121755,154.615575,74.138443,81.892460,210.254635,203.912237,71.506799,126.043263,100.237948,165.076020,158.081582,73.696539
131.330654,82.494834,94.729047,130.270953,57.919059,92.663605,90.834099,50.504018,103.354765,174.839265,140.182549,52.945465,181.292193,49.577497,46.874856,84.253157,130.439150,109.114237,112.620551,66.273249,76.726177,155.731343,199.473594,28.697474,198.787026,203.711251,70.332377,61.347302,93.132032,99.036165,67.336969,81.159587
102.492272,97.472238,107.528907,143.839153,70.384087,55.112765,106.758443,88.567258,96.572410,190.453921,125.026903,182.400114,212.356611,58.908987,143.153406,94.641099,78.120206,118.532341,93.333143,120.032055,190.791070,176.189468,107.132227,51.339439,210.741271,190.350887,77.750429,138.929594,78.625072,183.445335,57.812822,104.130509
92.053959,183.846531,99.903994,107.665732,142.690259,142.881570,202.489138,189.587947,102.652418,73.891381,162.915907,79.372109,125.915207,90.358795,157.182901,171.625088,114.646811,156.176594,47.192011,166.583041,202.990890,170.653819,97.718991,184.583041,62.830413,94.094604,142.036440,70.016118,110.953749,157.989488,210.372810,170.737912
146.962391,152.434520,169.560779,159.451981,171.887173,88.002686,133.699799,137.374748,154.499664,205.449966,131.134990,193.947616,194.226998,170.537273,164.315648,154.736736,179.250504,116.235057,208.648086,148.232371,167.357287,98.813298,191.022834,195.767629,160.989255,79.400269,205.988583,205.489590,138.662189,120.836803,142.333781,91.304903
99.286341,80.369720,159.703236,155.691717,77.493143,188.657707,99.912233,59.522216,183.412507,166.678003,119.088865,48.526056,190.126714,172.588042,63.402084,84.053209,143.257817,87.814591,120.973121,41.624246,52.982995,188.705431,166.145913,52.346681,193.204608,200.225453,84.458585,61.702139,145.512891,90.289084,61.722436,111.551289
73.352273,85.892756,191.830966,74.562500,148.986506,77.397017,185.595881,82.904119,95.590909,211.950994,104.667614,208.323153,173.403409,70.196733,176.828835,77.103693,73.625000,90.087358,91.409801,105.359375,165.624290,196.779830,155.252131,76.508523,78.228693,69.254261,115.984375,162.997869,169.776989,195.671165,102.167614,200.477273
177.707615,211.372429,69.230128,113.887715,87.370206,184.600889,82.473041,201.662590,172.825459,91.311840,177.561423,39.151751,98.979989,197.232907,62.983324,66.432462,161.369094,204.909950,174.677043,91.734853,92.937743,70.609227,180.265703,72.610895,220.840467,205.657588,46.020011,96.722624,87.776543,57.847693,116.152307,83.954975
116.578009,181.696137,80.919762,85.325409,80.019316,165.418276,92.666419,147.531204,158.307578,155.512630,132.635958,182.261516,191.982912,186.016345,165.730312,117.830609,118.199851,100.943536,171.918276,125.962853,163.306092,64.580981,183.987370,103.950966,167.962853,71.190193,76.958395,186.784547,57.837296,84.121100,52.023031,138.135958
185.739189,138.990541,198.337838,211.377703,174.808784,82.114189,151.258784,188.557432,159.633108,195.454054,201.808784,64.054054,182.039189,165.845946,109.690541,147.352027,194.031757,215.648649,171.214189,183.604730,208.263514,180.447297,197.137838,206.031081,212.816216,226.566892,199.290541,131.655405,125.685811,216.153378,181.160811,99.525000
123.679272,78.352241,206.334734,108.946779,146.299020,88.584034,85.057423,87.696779,84.488095,180.546218,159.645658,186.208683,122.328431,114.100140,133.887255,86.925770,85.163165,197.067927,190.661064,109.881653,62.679972,149.979692,177.376050,50.383754,198.560224,200.517507,85.407563,147.500000,192.768207,207.410364,77.587535,91.355742
153.779450,188.340944,173.641930,210.857291,171.695900,207.121432,82.628957,185.059159,176.188895,172.459782,166.193046,36.745719,194.360145,227.788272,76.682927,102.511676,176.284899,192.290088,229.867670,50.216399,72.804878,99.722885,204.974572,205.651790,216.327452,222.447846,88.517903,129.190451,163.165023,95.813700,150.129735,79.033212
137.445585,67.240931,175.837098,203.004107,71.560575,85.004107,113.819986,60.722108,87.013689,149.073238,187.284052,64.351129,157.835729,62.617385,56.540041,159.447639,174.015058,180.648186,174.242984,147.198494,64.963039,173.305270,176.874059,175.169747,186.824093,225.744011,182.039699,78.023956,121.485969,144.329911,103.657769,63.233402
174.037139,143.436039,162.889959,71.582531,139.537139,87.397524,177.165750,178.735901,165.206327,199.063274,175.065337,70.436039,105.242091,180.914718,101.202889,69.740028,149.750344,198.191884,126.143054,118.685695,168.359010,124.776479,205.364512,78.463549,102.754470,65.617607,120.165750,80.572902,119.067400,120.260660,133.170564,163.469739
157.094531,172.679271,179.139770,184.490209,167.430115,77.979743,100.286293,181.657664,68.592843,187.509791,154.904794,158.316678,144.505064,124.077650,85.630655,83.293045,151.491560,203.600945,193.434166,193.300473,111.989872,88.880486,190.407833,149.345037,222.983120,192.122890,187.099257,198.546253,152.316678,171.160702,129.885213,100.395679
85.604651,193.264022,113.285226,78.086183,128.488372,173.221614,166.277702,214.382353,147.497264,111.014364,149.729138,184.653215,85.594391,194.405609,174.329001,165.746238,104.085499,190.571819,164.887141,175.352257,183.915869,142.815321,89.975376,219.455540,72.607387,109.256498,61.904925,148.560192,103.811902,162.208618,117.454172,193.232558
73.916789,111.855670,108.671576,185.286451,89.269514,114.817378,108.515464,184.871134,67.818851,148.259205,198.785714,180.321060,112.385862,167.251841,145.097202,78.143594,116.044919,215.524300,48.598675,217.773932,134.065538,153.107511,69.698085,72.526510,212.837261,171.264359,151.622975,129.228277,93.187040,181.657585,80.195140,163.223122
44.460200,165.346336,73.867159,170.915656,195.684238,211.181866,182.667897,185.719557,90.233527,45.481813,102.957301,30.542435,172.494992,208.414866,64.570374,166.438060,224.194518,71.170269,141.069056,132.614128,76.425409,164.047970,60.538218,240.269900,63.750659,69.011597,160.204533,113.169215,119.978387,54.853453,182.022140,181.065366
125.736246,89.218447,112.419633,161.749191,103.782632,157.148867,194.780475,175.925566,174.874865,166.755663,205.908846,193.391586,99.991909,206.262675,168.334951,182.549083,143.085761,222.030744,143.289644,214.978964,205.668285,168.496764,54.548004,225.637001,96.554477,101.898598,180.282632,136.532362,75.659115,192.020496,100.793420,177.723301
111.853595,101.920848,136.642007,81.532333,105.687015,63.222452,163.747025,86.321262,113.921883,205.070357,127.553026,85.330574,186.121573,60.432488,151.991723,100.809622,79.914123,134.928608,84.495603,91.332644,189.111226,195.034144,186.003621,45.674599,80.433523,173.608381,68.288670,65.465080,97.951371,186.729953,93.529747,179.753233
